mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-ResFinder	Acidovorax sp. RAC	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1842533	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. Root	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1736590	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. SCN -	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1660087	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax temperans	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;80878	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax valerianellae	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;187868	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax wautersii	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1177982	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter albensis [Acinetobacter sp. TTH-/Acinetobacter albensis]	6	mOTU	mOTU	2;1224;1236;72274;468;469;1673609	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter baumannii [Acinetobacter sp. NIPH /Acinetobacter sp. NIPH /Acinetobacter sp. NIPH /Ac	6	mOTU	mOTU	2;1224;1236;72274;468;469;470	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter beijerinckii	6	mOTU	mOTU	2;1224;1236;72274;468;469;262668	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter bouvetii	6	mOTU	mOTU	2;1224;1236;72274;468;469;202951	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter brisouii [Acinetobacter sp. ANC /Acinetobacter brisouii]	6	mOTU	mOTU	2;1224;1236;72274;468;469;396323	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter celticus	6	mOTU	mOTU	2;1224;1236;72274;468;469;1891224	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter colistiniresistens [Acinetobacter sp. CIP ./Acinetobacter sp. NBRC /Acinetobacter col	6	mOTU	mOTU	2;1224;1236;72274;468;469;280145	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter defluvii	6	mOTU	mOTU	2;1224;1236;72274;468;469;1871111	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter equi	6	mOTU	mOTU	2;1224;1236;72274;468;469;1324350	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter gandensis	6	mOTU	mOTU	2;1224;1236;72274;468;469;1443941	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter gerneri	6	mOTU	mOTU	2;1224;1236;72274;468;469;202952	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter guillouiae [Acinetobacter guillouiae/Acinetobacter sp. ETR/Acinetobacter sp. Root]	6	mOTU	mOTU	2;1224;1236;72274;468;469;106649	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter haemolyticus [Acinetobacter haemolyticus/Acinetobacter sp. ATCC ]	6	mOTU	mOTU	2;1224;1236;72274;468;469;29430	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter harbinensis	3	mOTU	mOTU	2;1224;1236;72274;468;469;1353941	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	6	mOTU	mOTU	2;1224;1236;72274;468;469;756892	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter johnsonii	6	mOTU	mOTU	2;1224;1236;72274;468;469;40214	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter junii [Acinetobacter sp. GWC__/Acinetobacter junii]	6	mOTU	mOTU	2;1224;1236;72274;468;469;40215	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter kookii	6	mOTU	mOTU	2;1224;1236;72274;468;469;1226327	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter lwoffii [Acinetobacter sp. CIP /Acinetobacter sp. CIP /Acinetobacter sp. CIP ./Acinet	6	mOTU	mOTU	2;1224;1236;72274;468;469;28090	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter lwoffii [Acinetobacter sp. NIPH /Acinetobacter lwoffii]	6	mOTU	mOTU	2;1224;1236;72274;468;469;28090	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter nectaris	6	mOTU	mOTU	2;1224;1236;72274;468;469;1219382	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter nosocomialis	6	mOTU	mOTU	2;1224;1236;72274;468;469;106654	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter parvus [Acinetobacter sp. CIP /Acinetobacter sp. CIP /Acinetobacter sp. CIP /Acinetob	2	mOTU	mOTU	2;1224;1236;72274;468;469;134533	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter parvus [Acinetobacter sp. NIPH /Acinetobacter sp. ANC /Acinetobacter sp. NIPH /Acinet	6	mOTU	mOTU	2;1224;1236;72274;468;469;134533	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter qingfengensis	2	mOTU	mOTU	2;1224;1236;72274;468;469;1262585	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter rudis	6	mOTU	mOTU	2;1224;1236;72274;468;469;632955	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter schindleri [Acinetobacter schindleri/Acinetobacter sp. CIP /Acinetobacter sp. HA/Acin	6	mOTU	mOTU	2;1224;1236;72274;468;469;108981	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. A	6	mOTU	mOTU	2;1224;1236;72274;468;469;1561217	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. ANC	6	mOTU	mOTU	2;1224;1236;72274;468;469;1977874	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. NCuD-	6	mOTU	mOTU	2;1224;1236;72274;468;469;1608473	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. P--	6	mOTU	mOTU	2;1224;1236;72274;468;469;1029823	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. SFB	6	mOTU	mOTU	2;1224;1236;72274;468;469;1805634	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. TGL-Y	6	mOTU	mOTU	2;1224;1236;72274;468;469;1407071	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter sp. WCHAc	6	mOTU	mOTU	2;1224;1236;72274;468;469;1879049	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter tandoii	6	mOTU	mOTU	2;1224;1236;72274;468;469;202954	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter tjernbergiae	6	mOTU	mOTU	2;1224;1236;72274;468;469;202955	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter towneri [Acinetobacter sp. MDSA/Acinetobacter towneri]	6	mOTU	mOTU	2;1224;1236;72274;468;469;202956	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter variabilis [Acinetobacter sp. NIPH /Acinetobacter sp. YZS-X-/Acinetobacter variabilis	6	mOTU	mOTU	2;1224;1236;72274;468;469;70346	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acinetobacter wuhouensis	6	mOTU	mOTU	2;1224;1236;72274;468;469;1879050	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Adlercreutzia equolifaciens	1	mOTU	mOTU	2;201174;84998;1643822;1643826;447020;446660	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas bivalvium	10	mOTU	mOTU	2;1224;1236;135624;84642;642;440079	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas enteropelogenes	10	mOTU	mOTU	2;1224;1236;135624;84642;642;29489	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas hydrophila	10	mOTU	mOTU	2;1224;1236;135624;84642;642;644	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas rivuli	10	mOTU	mOTU	2;1224;1236;135624;84642;642;648794	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas salmonicida	10	mOTU	mOTU	2;1224;1236;135624;84642;642;645	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas simiae	10	mOTU	mOTU	2;1224;1236;135624;84642;642;218936	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas sobria [Aeromonas sp. EERV/Aeromonas sobria]	10	mOTU	mOTU	2;1224;1236;135624;84642;642;646	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas sp. RUB	10	mOTU	mOTU	2;1224;1236;135624;84642;642;1907416	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aeromonas veronii	10	mOTU	mOTU	2;1224;1236;135624;84642;642;654	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Akkermansia muciniphila [Akkermansia muciniphila CAG:/Akkermansia sp. UNK.MGS-/Akkermansia sp. _/Ak	1	mOTU	mOTU	2;74201;203494;48461;1647988;239934;239935	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Akkermansia sp. CAG:	1	mOTU	mOTU	2;74201;203494;48461;1647988;239934;1262691	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Albidiferax sp. OV	2	mOTU	mOTU	2;1224;28216;80840;80864;28065;1855285	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alicycliphilus denitrificans [Alicycliphilus sp. B/Alicycliphilus denitrificans/Alicycliphilus sp.	2	mOTU	mOTU	2;1224;28216;80840;80864;201096;179636	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aliiarcobacter faecis [Arcobacter sp. AF/Aliiarcobacter faecis]	10	mOTU	mOTU	2;1224;29547;213849;72294;2321111;1564138	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	Aliarcobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes finegoldii [Alistipes finegoldii CAG:/Alistipes finegoldii/Alistipes sp. HGB]	5	mOTU	mOTU	2;976;200643;171549;171550;239759;214856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes ihumii	5	mOTU	mOTU	2;976;200643;171549;171550;239759;1470347	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes indistinctus	5	mOTU	mOTU	2;976;200643;171549;171550;239759;626932	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes obesi	5	mOTU	mOTU	2;976;200643;171549;171550;239759;1118061	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes putredinis [Alistipes putredinis CAG:/Alistipes putredinis]	5	mOTU	mOTU	2;976;200643;171549;171550;239759;28117	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes senegalensis	5	mOTU	mOTU	2;976;200643;171549;171550;239759;1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes shahii [Alistipes sp. _sp_Nov__/Alistipes shahii]	5	mOTU	mOTU	2;976;200643;171549;171550;239759;328814	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes sp. AnA	5	mOTU	mOTU	2;976;200643;171549;171550;239759;1965631	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Alistipes sp. CAG:	5	mOTU	mOTU	2;976;200643;171549;171550;239759;1262695	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Allisonella histaminiformans	1	mOTU	mOTU	2;1239;909932;1843489;31977;209879;209880	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Allisonella	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Altererythrobacter sp. MH-B	4	mOTU	mOTU	2;1224;28211;204457;335929;361177;1172626	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Altererythrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aminomonas paucivorans	12	mOTU	mOTU	2;508458;649775;649776;649777;81411;81412	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Aminomonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Ammonifex degensii	2	mOTU	mOTU	2;1239;186801;68295;186814;42837;42838	Bacteria	Bacillota	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Ammonifex	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	1	mOTU	mOTU	2;1239;186801;186802;186803;207244;649756	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Anaerostipes hadrus [uncultured Eubacterium sp./Anaerostipes hadrus]	1	mOTU	mOTU	2;1239;186801;186802;186803;207244;649756	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Anaerostipes	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Anaerotruncus sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;541000;244127;1262700	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	Anaerotruncus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Andreprevotia chitinilytica	3	mOTU	mOTU	2;1224;28216;206351;1499392;397275;396808	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Andreprevotia	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Aquincola tertiaricarbonis	2	mOTU	mOTU	2;1224;28216;80840;0;391952;391953	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	Aquincola	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arcobacter butzleri	10	mOTU	mOTU	2;1224;29547;213849;72294;28196;28197	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	Arcobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arcobacter cibarius	10	mOTU	mOTU	2;1224;29547;213849;72294;28196;255507	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	Arcobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arcobacter cryaerophilus	10	mOTU	mOTU	2;1224;29547;213849;72294;28196;28198	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	Arcobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arcobacter skirrowii	10	mOTU	mOTU	2;1224;29547;213849;72294;28196;28200	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	Arcobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arcobacter sp. L	10	mOTU	mOTU	2;1224;29547;213849;72294;0;944547	Bacteria	Pseudomonadota	Campylobacterota	Campylobacterales	Campylobacteraceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arenimonas composti	4	mOTU	mOTU	2;1224;1236;135614;32033;490567;370776	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arenimonas malthae [Xanthomonadales bacterium GWF__/Arenimonas malthae]	4	mOTU	mOTU	2;1224;1236;135614;32033;490567;354197	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arenimonas metalli	4	mOTU	mOTU	2;1224;1236;135614;32033;490567;948077	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Arenimonas sp. SCN -	4	mOTU	mOTU	2;1224;1236;135614;32033;490567;1660089	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	NA	NA	NA	NA	NA	NA	NA
