type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-ResFinder	FALSE	Acinetobacter guillouiae [Acinetobacter guillouiae/Acinetobacter sp. ETR/Acinetobacter sp. Root]	pan_745	0.61861644146278	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_1477	0.7173178844617007	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_2004	0.603646015730329	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_2095	0.6189629220305481	Acinetobacter	Moraxellaceae	ResFinder	macrolide
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_2431	0.6250733537612402	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_2471	0.6852821893767516	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_3560	0.7266331143271838	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_745	0.6624523485839761	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter indicus [Acinetobacter sp. CIP ./Acinetobacter indicus]	pan_9576	0.6138492123885165	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_1477	0.8956310271575079	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_2004	0.7617616713414639	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_2095	0.6279401166429973	Acinetobacter	Moraxellaceae	ResFinder	macrolide
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_2431	0.7700937218405015	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_2471	0.8184530810838166	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_3560	0.9052880616537876	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_745	0.8341382651341829	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter johnsonii	pan_9576	0.6248046225740337	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter rudis	pan_3560	0.621231029791301	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_1477	0.7667194368950417	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_2004	0.6570122935313389	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_2095	0.6169926507789674	Acinetobacter	Moraxellaceae	ResFinder	macrolide
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_2431	0.6926901459033885	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_2471	0.6964179491788951	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_3560	0.7831795064052305	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_745	0.7443113449411826	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. ANC	pan_9576	0.6154328043284671	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. P--	pan_1477	0.6789472888146069	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. P--	pan_2004	0.6048489323253391	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. P--	pan_2471	0.6247872229990445	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. P--	pan_3560	0.6899378162410528	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter sp. P--	pan_745	0.6389522663017992	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter tandoii	pan_2471	0.6103152219291137	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter tandoii	pan_3560	0.6424576921938524	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter tjernbergiae	pan_3560	0.6171255491780617	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter towneri [Acinetobacter sp. MDSA/Acinetobacter towneri]	pan_772	0.6592611965509588	Acinetobacter	Moraxellaceae	ResFinder	phenicol
mOTU-ResFinder	FALSE	Acinetobacter wuhouensis	pan_1477	0.626560834520515	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter wuhouensis	pan_2095	0.6242425320077826	Acinetobacter	Moraxellaceae	ResFinder	macrolide
mOTU-ResFinder	FALSE	Acinetobacter wuhouensis	pan_2471	0.614957934300827	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter wuhouensis	pan_3560	0.6566016222097717	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter wuhouensis	pan_9576	0.6238289899153876	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Aeromonas salmonicida	pan_3333	0.6122871154445418	Aeromonas	Aeromonadaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	pan_10410	0.6122473063620941	Anaerostipes	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	pan_13734	0.6044545393081607	Anaerostipes	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	pan_1442	0.625299810661133	Anaerostipes	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	pan_4416	0.715230571644905	Anaerostipes	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Anaerostipes hadrus [Lachnospiraceae bacterium CAG:/Firmicutes bacterium CAG:__/Clostridiales bacte	pan_6167	0.6702343562115107	Anaerostipes	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Anaerostipes hadrus [uncultured Eubacterium sp./Anaerostipes hadrus]	pan_13734	0.6007929387117148	Anaerostipes	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [uncultured Eubacterium sp./Anaerostipes hadrus]	pan_1442	0.6372662490758066	Anaerostipes	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerostipes hadrus [uncultured Eubacterium sp./Anaerostipes hadrus]	pan_4416	0.6521947106596205	Anaerostipes	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Anaerostipes hadrus [uncultured Eubacterium sp./Anaerostipes hadrus]	pan_6167	0.6265763096452539	Anaerostipes	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Anaerotruncus sp. CAG:	pan_13734	0.6239403615094108	Anaerotruncus	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Anaerotruncus sp. CAG:	pan_4416	0.6131054998418372	Anaerotruncus	Unknown	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Arcobacter butzleri	pan_6910	0.6819011529508685	Arcobacter	Campylobacteraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Arcobacter cryaerophilus	pan_6910	0.7738561334114161	Arcobacter	Campylobacteraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Arcobacter skirrowii	pan_6910	0.7856779994891141	Arcobacter	Campylobacteraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Arcobacter sp. L	pan_6910	0.6741587555989375	Unknown	Campylobacteraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Bifidobacterium adolescentis	pan_13734	0.6299271274308451	Bifidobacterium	Bifidobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Bifidobacterium adolescentis	pan_4205	0.6289544132566693	Bifidobacterium	Bifidobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Bifidobacterium bifidum [Bifidobacterium bifidum CAG:/Bifidobacterium bifidum]	pan_4416	0.6071472269172888	Bifidobacterium	Bifidobacteriaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Bifidobacterium ruminantium	pan_13734	0.630469552024085	Bifidobacterium	Bifidobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Bifidobacterium ruminantium	pan_4205	0.6377635127063577	Bifidobacterium	Bifidobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_10410	0.6435774598144172	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_13734	0.6535634878284644	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_1442	0.6590638688298527	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_4416	0.6881514095111007	Blautia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_6167	0.684965203792363	Blautia	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Blautia massiliensis [Blautia sp. KLE /Blautia sp. SF-/Blautia massiliensis/Ruminococcus sp. SR//un	pan_7179	0.6317756970847871	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_10410	0.6575503443740105	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_13734	0.6763860840998437	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_1442	0.6996501826581617	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_4205	0.6026981126502877	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_4416	0.6436094120503889	Blautia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_5963	0.6482602516458861	Blautia	Lachnospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_6167	0.6787244422470013	Blautia	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia obeum]	pan_7179	0.6747696890306288	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	pan_10410	0.6237188032101548	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	pan_13734	0.6695090213694932	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	pan_1442	0.6245758118011074	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	pan_4416	0.6202790471948203	Blautia	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Blautia obeum [uncultured Ruminococcus sp./Blautia sp. Marseille-P/Blautia obeum]	pan_7179	0.6076800610683729	Blautia	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	TRUE	Chryseobacterium sp. FF	pan_1477	0.6257918019341806	Chryseobacterium	Flavobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Citrobacter koseri [Salmonella sp. HMSCB/Citrobacter koseri]	pan_5386	0.6329145422101046	Citrobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Citrobacter koseri [Salmonella sp. HMSCB/Citrobacter koseri]	pan_5394	0.6670663293905906	Citrobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Citrobacter rodentium	pan_5386	0.6101551426583042	Citrobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Citrobacter rodentium	pan_5394	0.675054404288095	Citrobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	pan_5394	0.6593414111363863	Citrobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Clostridium sp. CAG:	pan_13734	0.7171959681526704	Clostridium	Clostridiaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Clostridium sp. CAG:	pan_4416	0.7037763789445484	Clostridium	Clostridiaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Clostridium sp. CAG:	pan_6167	0.6436867001990725	Clostridium	Clostridiaceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_13734	0.623672576642782	Collinsella	Coriobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	pan_4205	0.6230119812614529	Collinsella	Coriobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus catus	pan_13734	0.6271483644105276	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus catus	pan_1442	0.6250546818224494	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus catus	pan_4416	0.6384945413763882	Coprococcus	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Coprococcus catus	pan_6167	0.6076080452771931	Coprococcus	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_10410	0.6362247159245029	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_13734	0.6881628766898641	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_1442	0.6297541098106263	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_4416	0.7273367076527386	Coprococcus	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_6167	0.6862639770952885	Coprococcus	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	pan_7179	0.6085694592703544	Coprococcus	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dehalogenimonas lykanthroporepellens	pan_6910	0.6138841626316962	Dehalogenimonas	Unknown	ResFinder	NA
mOTU-ResFinder	FALSE	Desulfovibrio alcoholivorans	pan_114	0.6005515712985199	Desulfovibrio	Desulfovibrionaceae	ResFinder	beta_lactam
mOTU-ResFinder	FALSE	Desulfovibrio desulfuricans	pan_114	0.752912818475244	Desulfovibrio	Desulfovibrionaceae	ResFinder	beta_lactam
mOTU-ResFinder	FALSE	Desulfovibrio legallii	pan_114	0.6443340629968629	Desulfovibrio	Desulfovibrionaceae	ResFinder	beta_lactam
mOTU-ResFinder	FALSE	Dialister invisus	pan_9319	0.6379621525526344	Dialister	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dialister sp. CAG:	pan_13734	0.6652949286012257	Dialister	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dialister sp. CAG:	pan_9319	0.7947510269526573	Dialister	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dialister succinatiphilus	pan_9319	0.6259258534129704	Dialister	Veillonellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_10410	0.6801933942084131	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_13734	0.7273402384622885	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_1442	0.7099244328824038	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_4205	0.6528949958392908	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_4416	0.6719661626298195	Dorea	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_5963	0.6842809663011425	Dorea	Lachnospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_6167	0.6961412339088325	Dorea	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	pan_7179	0.7079583604313687	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_10410	0.659029849002703	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_13734	0.6785251423620025	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_1442	0.6538122747130785	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_4416	0.712882543532854	Dorea	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_6167	0.6849612833213987	Dorea	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	pan_7179	0.6155600884222863	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_10410	0.6752424676102696	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_13734	0.7121054234841045	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_1442	0.7488945584006158	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_4205	0.6276872502419438	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_4416	0.65985935863099	Dorea	Lachnospiraceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_5963	0.7110863316493545	Dorea	Lachnospiraceae	ResFinder	tetracycline
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_6167	0.697524865925062	Dorea	Lachnospiraceae	ResFinder	lincosamide/oxazolidinone/phenicol/pleuromutilin/streptogramin_a
mOTU-ResFinder	FALSE	Dorea longicatena [Dorea sp. _/Dorea longicatena]	pan_7179	0.7517986015417646	Dorea	Lachnospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Ectothiorhodospira mobilis	pan_1477	0.6426259304975408	Ectothiorhodospira	Ectothiorhodospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Ectothiorhodospira mobilis	pan_2004	0.6023911866922069	Ectothiorhodospira	Ectothiorhodospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Ectothiorhodospira mobilis	pan_2471	0.6526973261704129	Ectothiorhodospira	Ectothiorhodospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Ectothiorhodospira mobilis	pan_3560	0.690383326473967	Ectothiorhodospira	Ectothiorhodospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Ectothiorhodospira mobilis	pan_745	0.6309096308540206	Ectothiorhodospira	Ectothiorhodospiraceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_3390	0.670854172332993	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_5386	0.7882281903047181	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_5394	0.8384388627364229	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_6848	0.7316763747759665	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_8280	0.6659880010685947	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cancerogenus	pan_4234	0.6469730329967354	Enterobacter	Enterobacteriaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	pan_3390	0.6755402484535252	Enterobacter	Enterobacteriaceae	ResFinder	NA
